Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,-0.07110983023116596,0.08320165783523292,0.004613460740472863
B-DATE,-0.00995303922134061,-0.002562477103043137,-0.007493494032024817
B-EVENT,0.1839892669314158,-0.0037637176534344938,-0.0045370689984669255
B-FAC,0.0,0.0,0.0
B-GPE,-0.032738733550480514,-0.006423993184840382,-0.019898706044031045
B-LANGUAGE,0.35928686662947024,0.006686194600101891,0.08747717066595273
B-LAW,0.0,0.0,0.0
B-LOC,0.17756419372247018,-0.006464565348323629,-0.009840434760782737
B-MONEY,0.0,0.0,0.0
B-NORP,-0.019120764010086888,0.041934197729462164,0.025177539833810936
B-ORDINAL,0.06367971506386338,0.01589235605629047,0.03610665734170804
B-ORG,-0.07252831196761184,-0.033353118988733194,-0.0462386288869964
B-PERCENT,0.8356947253117627,0.3416815742397138,0.48765995987982236
B-PERSON,-0.025579645558861275,0.019806130072109074,-0.012290244422306529
B-PRODUCT,-0.01955565894126421,-0.028457625491889814,-0.043457040514065404
B-QUANTITY,-0.17002237136465323,-0.03396915106558342,-0.06127014564214947
B-TIME,0.0,0.0,0.0
B-TITLE,-0.01245027613640759,-0.0029389800293898004,-0.005203726310889167
B-WORK_OF_ART,0.03548545058925673,-0.044843489353351,-0.06328359818979823
I-CARDINAL,-1.0,-0.16666666666666666,-0.2857142857142857
I-DATE,-0.11031256798399702,-0.08357899841228877,-0.09646488853115598
I-EVENT,-0.0353277890573348,-0.10414311286979461,-0.09401729475602838
I-FAC,-0.1146123885509045,-0.0064721128080476725,-0.016121930700354115
I-GPE,0.14942789005701884,0.00604345552387861,0.014953780031095182
I-LANGUAGE,-1.0,-0.08333333333333333,-0.15384615384615385
I-LAW,-0.6,-0.125,-0.20689655172413793
I-LOC,0.019320948219759382,-0.03894001363326516,-0.050201904825760785
I-MONEY,-0.4216565656565656,-0.28363636363636363,-0.3944041460488829
I-NORP,0.09541475287559377,0.003297609233305853,0.00637322406475224
I-ORDINAL,0.0,0.0,0.0
I-ORG,-0.05649188343123879,-0.021953093322520767,-0.032632269554557
I-PERCENT,0.0,0.0,0.0
I-PERSON,-0.00926852275990342,0.043190473559379605,0.027369155226605935
I-PRODUCT,-0.35018181818181815,-0.04036861768368617,-0.07450184842369763
I-QUANTITY,0.34060132062652226,-0.11228896741264233,-0.027960208514833884
I-TIME,-1.0,-0.25,-0.4
I-TITLE,-0.006906436417902007,0.03075772681954138,0.04850240452787273
I-WORK_OF_ART,0.010668690687513804,0.01654040254813202,0.016084000714599395
O,-0.007571240437196258,-0.008722161675036144,-0.008111032737290302
