Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,-0.01733574365119378,-0.09316886428153187,-0.07669443836501055
B-DATE,-0.016531167449713724,0.0255656955982847,0.0002657775923267103
B-EVENT,0.03150192564452198,-0.015280356712845927,-0.02660192401845777
B-FAC,0.0,0.0,0.0
B-GPE,-0.05283168995804677,0.028007850919891275,-0.0040156798573149355
B-LANGUAGE,0.23180124944203484,-0.002717913760858545,0.0032400546641399852
B-LAW,0.0,0.0,0.0
B-LOC,0.0,0.0,0.0
B-MONEY,0.0,0.0,0.0
B-NORP,0.08092381657557268,0.038032738028002576,0.05508695997614313
B-ORDINAL,0.03455984897692954,-0.15362328990988466,-0.12516465586990733
B-ORG,0.07694798608822628,0.012058367824954718,0.021550690945095194
B-PERCENT,0.9313823294016831,0.2459396751740139,0.38467728593341916
B-PERSON,0.011396077990684705,-0.0017551634916214143,0.00562981277521446
B-PRODUCT,0.1400179537374756,-8.785214066382718e-05,0.0006705744519644036
B-QUANTITY,0.07752249670314326,0.0054820969882945145,0.008306380536405158
B-TIME,-0.6,-0.375,-0.46153846153846156
B-TITLE,0.14234506048108064,0.000989564591579705,0.001965465519122728
B-WORK_OF_ART,-0.2846636504760235,-0.024916551173407346,-0.04688514938896503
I-CARDINAL,-0.6972907868910961,-0.07472050568423039,-0.14463070017693067
I-DATE,0.02363339221957017,-0.06825922228548978,-0.07957795017164934
I-EVENT,0.009917230728027693,-0.034042134834135956,-0.037156924217274484
I-FAC,0.0,0.0,0.0
I-GPE,0.03199880682041861,0.007143066360995841,0.012187444161821742
I-LANGUAGE,0.0,0.0,0.0
I-LAW,0.0,0.0,0.0
I-LOC,0.6991614126939258,0.014645577035735208,0.02868565798070836
I-MONEY,0.0,0.0,0.0
I-NORP,0.0,0.0,0.0
I-ORDINAL,0.0,0.0,0.0
I-ORG,-0.04975892126232356,0.009544553860456592,0.009119987278566874
I-PERCENT,0.0,0.0,0.0
I-PERSON,-0.012190294961262976,0.010796622909316572,0.012322167005690693
I-PRODUCT,0.0,0.0,0.0
I-QUANTITY,-0.18780855566613897,0.01344088409569412,0.019064752425261677
I-TIME,-0.5,-0.1,-0.16666666666666666
I-TITLE,0.0,0.0,0.0
I-WORK_OF_ART,0.0945119197085173,0.015425831290761244,0.027401113143787178
O,-0.01349002865214799,-0.0021942895332467405,-0.009471823069234442
