Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,-0.08728142391045046,-0.09246598289987401,-0.09058499063944314
B-DATE,-0.00699235400509346,0.01605751765532948,0.001245989433175887
B-EVENT,0.11997651650958097,-0.014610713137293018,-0.025280373887197383
B-FAC,0.0,0.0,0.0
B-GPE,-0.058166956858768715,-0.04216543562502384,-0.04896493803378743
B-LANGUAGE,-0.2134192878412531,-0.15609361736529367,-0.22225430842221597
B-LAW,0.0,0.0,0.0
B-LOC,0.0,0.0,0.0
B-MONEY,0.0,0.0,0.0
B-NORP,-0.11136588319053431,-0.028334337820040634,-0.04677273173329671
B-ORDINAL,-0.01947445821066829,0.014725490196078439,0.0045672363753829215
B-ORG,0.0173048085790779,0.000288541388095212,0.0016848252255037277
B-PERCENT,0.9758195097917095,0.3226452905811623,0.48487258809205463
B-PERSON,-0.03233771129610735,-0.019325659068136325,-0.030473557173863297
B-PRODUCT,0.09595786577590881,-0.02462509473579584,-0.044368906833977
B-QUANTITY,-0.2222222222222222,-0.027777777777777776,-0.04938271604938271
B-TIME,0.0,0.0,0.0
B-TITLE,0.12445764725380176,-0.011528647486113305,-0.020372911041106632
B-WORK_OF_ART,-0.44569493960695844,-0.04986907567426028,-0.09016496925981358
I-CARDINAL,-0.5,-0.23076923076923078,-0.3157894736842105
I-DATE,-0.12746757364811978,0.04750306821878292,0.01796678522817563
I-EVENT,0.027911854928079127,-0.11932900443345712,-0.10831618779500007
I-FAC,-0.25318141985711956,-0.0553448898519321,-0.09824802915091163
I-GPE,-0.022070225598436632,-0.013789685661244139,-0.022562196030409848
I-LANGUAGE,-1.0,-0.06666666666666667,-0.125
I-LAW,-1.0,-0.0967741935483871,-0.17647058823529413
I-LOC,0.2286436300078249,-0.0650300842358604,-0.10311408427141436
I-MONEY,-1.0,-0.21428571428571427,-0.35294117647058826
I-NORP,0.19225071922629614,0.004682622268470343,0.009142343363673784
I-ORDINAL,0.0,0.0,0.0
I-ORG,-0.0714420784327447,-0.06755283619279205,-0.08853361415795247
I-PERCENT,0.0,0.0,0.0
I-PERSON,-0.006485247486947898,-0.01372892172961842,-0.023824548267242902
I-PRODUCT,-0.5,-0.020833333333333332,-0.04
I-QUANTITY,-0.014172814555956426,-0.01581758849327597,-0.023331232054248863
I-TIME,-0.5,-0.2,-0.2857142857142857
I-TITLE,-0.07765908118133824,-0.014300321355536078,-0.02737364166721671
I-WORK_OF_ART,0.01050030889094955,-0.0526706533813705,-0.06914363830405038
O,-0.04651020096633085,-0.011576483717492758,-0.03374821266215511
