Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.047758287706358926,0.01640343320251428,0.02733359399991156
B-DATE,-0.008854117612235868,-0.009515567056408103,-0.00945690130982968
B-EVENT,-0.015560061485935361,0.0010345492616266254,0.0019885807154049247
B-FAC,0.0,0.0,0.0
B-GPE,-0.040422087131821216,0.0195247497110399,0.009461127779075817
B-LANGUAGE,0.24823576567264455,0.005374130157158118,0.011914461349476019
B-LAW,0.0,0.0,0.0
B-LOC,0.0,0.0,0.0
B-MONEY,0.0,0.0,0.0
B-NORP,0.03539182278551051,-0.00195536745782662,-0.0034831412189808425
B-ORDINAL,0.09168023734975939,0.009867680813717986,0.019030845591085005
B-ORG,0.1050495962965741,0.020083486295754703,0.034266849542964016
B-PERCENT,0.9933414043583535,0.2440677966101695,0.3916981169575061
B-PERSON,-0.006077226291933913,0.010977417649146587,0.004097120338584337
B-PRODUCT,-0.13686780221795547,-0.016775143209842296,-0.03178289121729168
B-QUANTITY,0.0007431838714866967,-0.02241087059215828,-0.03959386000340316
B-TIME,-0.5,-0.25,-0.3333333333333333
B-TITLE,0.0,0.0,0.0
B-WORK_OF_ART,-0.5,-0.02263083451202263,-0.04330175913396482
I-CARDINAL,0.0,0.0,0.0
I-DATE,-0.1315408441211393,0.005209667766872487,0.0080116015635942
I-EVENT,-0.009034699399667945,-0.0002556526325071945,-0.0009183013120109829
I-FAC,0.0,0.0,0.0
I-GPE,0.148498422961162,0.004680759670997743,0.009172834954348737
I-LANGUAGE,0.0,0.0,0.0
I-LAW,0.0,0.0,0.0
I-LOC,0.0,0.0,0.0
I-MONEY,0.0,0.0,0.0
I-NORP,0.0,0.0,0.0
I-ORDINAL,0.0,0.0,0.0
I-ORG,0.047042951212098505,0.0010943850824157095,0.002118546015412146
I-PERCENT,0.0,0.0,0.0
I-PERSON,-0.05262772704717242,0.003829660617227896,0.005677472437517393
I-PRODUCT,0.0,0.0,0.0
I-QUANTITY,0.366872049587355,0.0040363872200983066,0.008360739599401784
I-TIME,0.0,0.0,0.0
I-TITLE,0.0,0.0,0.0
I-WORK_OF_ART,-0.15072869652978893,-0.002160796652561625,-0.004269442530166262
O,-0.015353814614573524,-0.004024173887633986,-0.011792979501365708
