Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,-0.09039982133227964,-0.026910195993605945,-0.05999138818249239
B-DATE,-0.01218490132290495,0.014617441780765295,-0.0014956199668645365
B-EVENT,0.24572524015883537,-0.005634119232861161,-0.006361122273401503
B-FAC,0.0,0.0,0.0
B-GPE,-0.016264097710043945,-0.009314409741499219,-0.013180258345989182
B-LANGUAGE,0.24564611108032208,0.00022710573775966414,0.02878335876748217
B-LAW,0.0,0.0,0.0
B-LOC,0.3947675056441881,-0.0030675490388113163,-0.005407022020046644
B-MONEY,0.0,0.0,0.0
B-NORP,-0.004708668332048527,0.03537745615431548,0.02801192502311478
B-ORDINAL,-0.021737543016016825,0.05601876481114282,0.02657781669903414
B-ORG,-0.006840991480146885,-0.01586172239357786,-0.017232028468883775
B-PERCENT,0.9690287338256391,0.3832923832923833,0.5491740468947266
B-PERSON,-0.032315953833053856,0.08746955413369678,0.0036254821706502294
B-PRODUCT,0.02969565070058644,-0.03954874550824776,-0.06610568131862601
B-QUANTITY,-0.4,-0.06557377049180328,-0.11267605633802817
B-TIME,0.0,0.0,0.0
B-TITLE,0.04154489975666048,0.008647619411863535,0.015331908765199555
B-WORK_OF_ART,-0.12703476849061418,-0.048654452135506225,-0.08046099551155159
I-CARDINAL,-1.0,-0.25,-0.4
I-DATE,-0.07492351594254709,0.04828235105701473,0.030004445011579894
I-EVENT,-0.09480530137413212,-0.13534462451638843,-0.14369160939779907
I-FAC,0.06209225756747294,-0.036676841830856816,-0.05423093759541703
I-GPE,0.1480491760859114,0.013542518397383477,0.025163039025351996
I-LANGUAGE,-1.0,-0.08333333333333333,-0.15384615384615385
I-LAW,-0.75,-0.12,-0.20689655172413793
I-LOC,0.19237950499348677,-0.03938812130850802,-0.04098567661411151
I-MONEY,-0.39633129516398,-0.18407662376533973,-0.2895340802361465
I-NORP,0.14091840655871496,-0.0009457296668121638,-0.000938290930220121
I-ORDINAL,0.0,0.0,0.0
I-ORG,-0.03092052581730137,0.005748979153234468,-0.0014636454834983104
I-PERCENT,0.0,0.0,0.0
I-PERSON,-0.010683913441474319,-0.01006992081700353,-0.012210096619512972
I-PRODUCT,0.15448487571129077,-0.020384757676655568,-0.03723488712396505
I-QUANTITY,0.08191788322394611,-0.07036441586280817,-0.06209372692829551
I-TIME,-1.0,-0.25,-0.4
I-TITLE,0.008630374606513502,0.011165913304814652,0.019388704453680072
I-WORK_OF_ART,-0.041817826181721696,-0.015613341911233702,-0.022909088636405672
O,-0.0073928392400063325,-0.011191594717417153,-0.0090150163818008
