Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.0,0.0,0.0
B-DATE,-0.0033254272365860205,0.000606259122619468,-0.0022781306350019292
B-EVENT,0.0,0.0,0.0
B-FAC,0.0,0.0,0.0
B-GPE,0.00805131927233163,-0.018667021161977985,-0.022327218782179664
B-LANGUAGE,0.0,0.0,0.0
B-LAW,0.0,0.0,0.0
B-LOC,0.0,0.0,0.0
B-MONEY,0.0,0.0,0.0
B-NORP,0.0,0.0,0.0
B-ORDINAL,0.0,0.0,0.0
B-ORG,0.0,0.0,0.0
B-PERCENT,0.9709102195529301,0.21298701298701297,0.3492980387782555
B-PERSON,0.0005765204180318839,0.0232080509814597,0.02100028072651948
B-PRODUCT,0.0,0.0,0.0
B-QUANTITY,0.0,0.0,0.0
B-TIME,0.0,0.0,0.0
B-TITLE,0.0,0.0,0.0
B-WORK_OF_ART,0.0,0.0,0.0
I-CARDINAL,0.0,0.0,0.0
I-DATE,0.0,0.0,0.0
I-EVENT,0.0,0.0,0.0
I-FAC,0.0,0.0,0.0
I-GPE,0.0,0.0,0.0
I-LANGUAGE,0.0,0.0,0.0
I-LAW,0.0,0.0,0.0
I-LOC,0.0,0.0,0.0
I-MONEY,0.0,0.0,0.0
I-NORP,0.0,0.0,0.0
I-ORDINAL,0.0,0.0,0.0
I-ORG,0.10740128506135688,0.001779242617986029,0.00350610563997706
I-PERCENT,0.0,0.0,0.0
I-PERSON,-0.2283464566929134,-0.009695753928452023,-0.01860166773572803
I-PRODUCT,0.0,0.0,0.0
I-QUANTITY,0.0,0.0,0.0
I-TIME,0.0,0.0,0.0
I-TITLE,0.0,0.0,0.0
I-WORK_OF_ART,0.0,0.0,0.0
O,-0.02192473549375218,-0.0006674318968703519,-0.01546213095965221
