Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,-0.0688121550672332,0.051163803916911776,-0.011492138343851876
B-DATE,0.007173993883606511,0.02008877888873062,0.012415506865554149
B-EVENT,0.40574758473367406,0.022250731417306817,0.042462358441188765
B-FAC,0.0,0.0,0.0
B-GPE,-0.009156708702587668,0.033418883180425296,0.01139274009764557
B-LANGUAGE,0.2173074214614764,0.09201256260079788,0.13325667232924887
B-LAW,0.0,0.0,0.0
B-LOC,0.3182831852604662,0.0019047619047619022,0.014380903091957824
B-MONEY,0.0,0.0,0.0
B-NORP,-0.01874173379647126,0.03768434058443687,0.020562419958218392
B-ORDINAL,0.05566672436180675,-0.013558865455198466,0.014404332653844332
B-ORG,-0.027690605115402833,-0.0021901308532076558,-0.008254004127616482
B-PERCENT,0.6191553456414173,0.18847475548506476,0.318310594820555
B-PERSON,0.0008975250222288955,0.03008595988538676,0.01133096309472481
B-PRODUCT,-0.028067736377694275,-0.05032258064516129,-0.07148073399395193
B-QUANTITY,-0.5,-0.07142857142857142,-0.125
B-TIME,0.0,0.0,0.0
B-TITLE,-0.036188127697499406,-0.019504776135332726,-0.030565883801903657
B-WORK_OF_ART,-0.003781127593973088,-0.048413470124818926,-0.07075841311544617
I-CARDINAL,-0.11786446843918108,-0.34953703703703703,-0.3076124511608383
I-DATE,-0.0653443029944929,0.06583517704707675,0.041892881352206646
I-EVENT,-0.13103097281543852,-0.11110698286660581,-0.12302902261659232
I-FAC,-0.09935793229723244,-0.021534756634094376,-0.03669124402542398
I-GPE,0.2203479589492261,0.0266052839343508,0.04978744962547571
I-LANGUAGE,-1.0,-0.1,-0.18181818181818182
I-LAW,-0.5548654244306418,-0.08902691511387163,-0.15489811485234825
I-LOC,0.09431424222690865,-0.007268160512627825,-0.002386470177662442
I-MONEY,-0.5087378640776699,-0.20829655781112094,-0.3250609566875028
I-NORP,0.266318856621956,0.010938924339106655,0.021007179088302543
I-ORDINAL,0.0,0.0,0.0
I-ORG,-0.02160258461627712,0.017894472593378896,0.007552860601170053
I-PERCENT,0.0,0.0,0.0
I-PERSON,-0.021330170457465714,0.03566116269127459,0.017122699270774172
I-PRODUCT,-0.9557794902193243,-0.0452152489626556,-0.08635282207765252
I-QUANTITY,0.23172067503420735,-0.04599567099567098,0.007940083186793734
I-TIME,-1.0,-0.25,-0.4
I-TITLE,-0.14230744541997165,0.03178949740815866,0.048881508443959484
I-WORK_OF_ART,-0.025643357282190304,0.03198985848059355,0.014157186965655821
O,-0.0018738295827792628,-0.009162690971479703,-0.005018646867641086
