Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.10741768366592619,0.04800000000000004,0.07367767587870655
B-EVENT,0.4449729444471097,0.41245136186770426,0.5017948911629683
B-LOC,0.15486164136627312,0.0808550185873606,0.11155181045992668
B-ORG,0.3026123674403318,0.24027072758037227,0.2705596256141657
B-PER,0.311881106786508,0.07330567081604422,0.19179129224057856
B-PRO,0.2931480270907317,0.26635514018691586,0.30845569416175833
I-DATE,0.06161862207220581,0.02591792656587466,0.045090965497861846
I-EVENT,0.21344215082605478,0.3238095238095238,0.3632066577495317
I-LOC,0.18016351151124044,0.17721518987341772,0.24546490435108653
I-ORG,0.13213979546394056,0.34163987138263663,0.33485277571862665
I-PER,0.24733534304486043,0.4448886350656767,0.38494582469873995
I-PRO,0.21792922086440153,0.3461710703090013,0.28349422466344304
O,0.024106758455541777,-0.015415965269779397,0.006133563692693356
