Entity,Precision Change,Recall Change,F1 Change
B-DATE,-0.2505870671522705,-0.37792155661152493,-0.33997028935343293
B-EVENT,0.16289771904893485,0.059655521783181356,0.09047765285611323
B-LOC,-0.15890276196694514,-0.14025516316867198,-0.15319454087920298
B-ORG,-0.03574340712287777,0.07129429759821017,0.06784558250296162
B-PER,-0.03918807038714617,-0.15449163148713757,-0.10896442703206316
B-PRO,-0.233061998176866,0.0999067304433362,0.07868096418220759
I-DATE,0.00877770510336684,-0.3172320787736284,-0.225142393224108
I-EVENT,0.22065807641860835,0.07500205998361342,0.11385962511116035
I-LOC,0.37997141460227174,0.06786194908601548,0.1123823839685893
I-ORG,-0.09320215967149142,0.02673629477437571,0.0243287099288141
I-PER,-0.03435327332698185,0.08131225097540666,0.08081096321770415
I-PRO,-0.15050600392213542,0.054996862006097144,0.01955593019870977
O,-0.03492849450826718,-0.049663393428243774,-0.04146996804382008
