Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.15581448835910305,0.17450579413769596,0.1689192623156044
B-EVENT,0.623402479173995,0.3830734966592428,0.46233573367433606
B-LOC,0.20578321749822193,0.34505379165573336,0.3090051610831138
B-ORG,0.3441537221585032,0.38316261203585145,0.3797736182390128
B-PER,0.32712507672587615,0.3180787466501752,0.32400559156358216
B-PRO,0.26348984280880505,0.4073405535499398,0.429762604570154
I-DATE,0.1534766177761494,0.14117647058823535,0.14884531656596645
I-EVENT,0.23135796974063605,0.31272727272727274,0.37603927300539625
I-LOC,0.475,0.21686746987951808,0.2972532730787741
I-ORG,0.3175750198316345,0.43103448275862066,0.44711631705143196
I-PER,0.19997805915483358,0.4641025641025641,0.4410609160285792
I-PRO,0.3017535426356566,0.5183098591549296,0.46094826364034946
O,0.12338949881464034,-0.034349671941335425,0.055398398647428126
