Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.2724032563478307,0.639968743895292,0.5982214514439004
B-EVENT,0.3984155683483593,0.21028466483011937,0.27043710079772987
B-LOC,0.12844098719903912,0.22392954183453573,0.2439407699556444
B-ORG,0.06284100035500367,0.19549452245023916,0.21715599941919211
B-PER,0.2147255614085573,0.21239773442416612,0.2207346882571609
B-PRO,0.09164914700926924,0.25042881646655235,0.2696317811192215
I-DATE,0.23084181843207896,0.31340378197997776,0.2721364544135413
I-EVENT,0.5240050625269473,0.2640170333569908,0.3477885094293181
I-LOC,0.4473257071857456,0.1073038773669973,0.15652535946206939
I-ORG,-0.04633249518292515,0.1927710843373494,0.2177616661672617
I-PER,0.11940741002249267,0.2152317880794702,0.25740114743978576
I-PRO,0.08069146294436919,0.3305726872246696,0.29266613284190224
O,0.09180522679005254,-0.04593774765665559,0.03519240387420941
