Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.4397224738830376,0.574926542605289,0.6016101724296904
B-EVENT,0.07686437511558188,0.02650602409638554,0.03913213773967635
B-LOC,-0.11000231741091057,0.04830756372753865,0.05166079764567995
B-ORG,-0.09289326180752305,0.036501194584550034,0.04575750194335325
B-PER,0.06863151465953893,0.07857142857142856,0.08659522991082075
B-PRO,-0.0011887942676793162,0.1177651388424222,0.1667689054918132
I-DATE,0.2172436034770729,-0.013704785441473799,0.11695052623813318
I-EVENT,0.09012286961686221,0.04805914972273567,0.05678585863057224
I-LOC,0.060763236362725195,0.0199203187250996,0.03000420677538294
I-ORG,0.14675826503216724,0.06148195464707761,0.08661399535164134
I-PER,-0.32047763020927955,0.08103161397670548,0.11877574023112482
I-PRO,0.12616174647208378,0.4739836270292771,0.4124627230212162
O,0.05677821376592085,-0.04064018721363327,0.018384132527433983
