Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.10165594244642129,0.15047770700636942,0.1329069679569881
B-EVENT,0.4296024155116593,0.3714285714285714,0.42431284713464035
B-LOC,0.2202232125809302,0.23933975240715272,0.238973846364333
B-ORG,0.3185790125681247,0.3202774377804978,0.3261634128399986
B-PER,0.3118639404127495,0.23255208333333333,0.273362110730817
B-PRO,0.3506394753262427,0.4208211143695015,0.4531941067676992
I-DATE,0.14220185216069436,0.023208879919273562,0.08731428167252009
I-EVENT,0.17832157435678558,0.3435897435897436,0.3981365611622999
I-LOC,0.19124517353853748,0.21712538226299694,0.2958147480206788
I-ORG,0.3182865913047959,0.42108328479906815,0.43187870953507645
I-PER,0.2595402086115334,0.48525469168900803,0.4359471456781723
I-PRO,0.24751404511357228,0.5143658023826209,0.41888772543278524
O,0.09114413171450209,-0.026406540140352597,0.03929479868247887
