Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.13310995178729534,0.15262718932443708,0.1458610642442255
B-EVENT,0.15098179131792577,0.36303630363036304,0.3948618660359719
B-LOC,0.1525684681164926,0.14577378521845658,0.15156405866214956
B-ORG,0.36179908334530914,0.28865485878410724,0.32166510437510537
B-PER,0.3059767139368693,0.16867824551074484,0.24467788457592665
B-PRO,0.28303716106439913,0.3775427176566314,0.4074967732998668
I-DATE,0.12210742482493298,0.06309148264984221,0.09610617233115548
I-EVENT,0.2420120950628295,0.4085714285714286,0.4752836046129214
I-LOC,0.3196288655497207,0.2111111111111111,0.28804362874779543
I-ORG,0.2971420242393017,0.34392265193370164,0.3815192301990832
I-PER,0.2511537761944352,0.4870096790626592,0.4289753896534835
I-PRO,0.20774437557132347,0.46860095389507156,0.3712746942852575
O,0.062163614867887795,-0.022112023412730664,0.024678783348401345
