Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.25394101051574924,0.4482003891050584,0.37751292390762464
B-EVENT,0.6388306163234099,0.30982905982905984,0.4107896446886881
B-LOC,0.20880572391156876,0.4559199318568995,0.41470699559787877
B-ORG,0.2339720380412661,0.41727806309611154,0.4263646279233946
B-PER,0.3138365186795333,0.3695238095238096,0.35005596086818813
B-PRO,0.13255043321895815,0.28671679197994987,0.30213821747389935
I-DATE,0.234782176406526,0.318462096481683,0.27883742005127876
I-EVENT,0.22577110664825512,0.3435940099833611,0.410197009990453
I-LOC,0.725840786849414,0.26816786079836236,0.38884983224282077
I-ORG,0.2254944050867683,0.3508771929824561,0.38496635132770396
I-PER,0.23434190525047527,0.3513071895424837,0.3643393113543066
I-PRO,0.06783772667537336,0.32197053001979326,0.28731769960596154
O,0.11573118149662176,-0.03132284965833265,0.052649873291223726
