Entity,Precision Change,Recall Change,F1 Change
B-DATE,-0.04288292580087799,0.0008198084406898613,0.0005836211341978051
B-EVENT,0.0,0.0,0.0
B-LOC,0.04220606263325338,0.010057461887684586,0.01689284168940297
B-ORG,-0.008596085844929657,-0.002635386249004515,-0.0045102918169743
B-PER,0.007425239166308328,0.03670442045923278,0.043225191401048565
B-PRO,-0.43004906880785104,-0.005838517040357417,-0.011533366237975544
I-DATE,0.028009166388122286,0.1788785624972798,0.0877187292679179
I-EVENT,0.0,0.0,0.0
I-LOC,0.0,0.0,0.0
I-ORG,0.0,0.0,0.0
I-PER,0.15858985024958405,-0.012343326290093213,-0.023779374788371
I-PRO,0.33975990014450097,0.0435687526016373,0.07722145995094926
O,-0.0506290491587531,-0.00567307310865961,-0.033928356403391424
