Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.021584759150204302,-0.014345287739783164,0.00016916986139559054
B-EVENT,0.18787021559298794,0.005536037474715219,0.012804877747535581
B-LOC,0.07020220084991924,0.05913896500661692,0.06455392221680561
B-ORG,-0.11709981754195298,0.0022631300006838717,-0.02867466687621406
B-PER,-0.008706442201062037,0.08598742737125165,0.030611307344628302
B-PRO,-0.305967485075367,0.037006901124069555,0.05261043413254428
I-DATE,0.03405359621168946,-0.02442871431868887,0.009211082928293535
I-EVENT,-0.1586507936507937,-0.10476190476190475,-0.16883189137724056
I-LOC,0.17407407407407408,0.003703703703703704,0.007253086419753086
I-ORG,0.03615775113685976,0.029575443866330528,0.044357489878725564
I-PER,-0.0972888617803277,-0.020011837490687537,-0.03648724891073685
I-PRO,0.0012837413650920726,0.07629678531971652,0.07790070757119488
O,-0.01595918530498941,-0.011946327559118397,-0.014391485808012083
