Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.01967526759852456,-0.02884066851190603,-0.008905540343988605
B-EVENT,-0.6,-0.21428571428571427,-0.3157894736842105
B-LOC,0.08263730290811644,0.12349845201238391,0.12231037612872547
B-ORG,-0.033725960574680414,-0.04772482173612119,-0.04963329922795234
B-PER,0.03423724792340388,-0.06423364047605795,-0.0239963298069803
B-PRO,-0.14856787264366378,0.059585298300771014,0.011249314693686008
I-DATE,-0.03811163402079898,-0.06385964912280706,-0.05025518340032875
I-EVENT,0.11442529433183635,-0.033831775700934597,-0.039909434371554114
I-LOC,0.1952054794520548,0.00684931506849315,0.013234269793359647
I-ORG,-0.015004938348807395,0.0019623233908948184,-0.0004579314150623126
I-PER,-0.13163513807349425,-0.10778379526388446,-0.1633728295088268
I-PRO,-0.11777515044973796,0.1801022628372498,0.0976451603039778
O,-0.029715126410404413,-0.008616640268001463,-0.020546514337685284
