Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.02461877959722203,-0.05998099930760192,-0.025350895721779176
B-EVENT,0.0,0.0,0.0
B-LOC,-0.07341028027752428,-0.004816102510277254,-0.024407107504197
B-ORG,-0.14376111659584673,0.02412582752032702,0.0030816511503298782
B-PER,-0.006250965114823426,-0.006794041380507543,-0.00836152302248605
B-PRO,0.00929378856542995,0.01948532814958808,0.030276762690743482
I-DATE,0.0011680272750371756,-0.04848390284495763,-0.024676095964753952
I-EVENT,-0.06127445887445887,-0.027954545454545454,-0.04718488492575713
I-LOC,0.0,0.0,0.0
I-ORG,-0.01177328011517298,-0.009843796050692603,-0.01705264113710281
I-PER,-0.05565313896761859,-0.021687507894404445,-0.03773318596039563
I-PRO,0.03087179005621571,0.030772930264513915,0.03798235526194736
O,-0.04882190923644947,-0.008978037650637538,-0.03328247715781485
