Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.049679564021295364,-0.04799616707062737,-0.008737289288803352
B-EVENT,-0.20783865546218488,-0.026190476190476188,-0.048042511694021586
B-LOC,-0.014487556997535012,0.059625517008324525,0.04311243469417242
B-ORG,-0.14346534980177494,0.028618759001735217,-0.007592881861391065
B-PER,-0.01150317927126232,0.06841379643962847,0.026882361380807684
B-PRO,-0.25442441453677406,0.012556038696194427,0.014152481756341859
I-DATE,-0.023964913402309662,0.026392292537600226,-0.0028353451380509487
I-EVENT,0.008190420690420752,-0.02564102564102564,-0.04182344921608726
I-LOC,0.3229357798165137,0.009174311926605505,0.01773439109438331
I-ORG,-0.29211715924272724,3.0788256332760916e-05,-0.0049709704682953035
I-PER,-0.3209085648606228,-0.0842497857051668,-0.13420899022133226
I-PRO,-0.03467081326953603,0.03929337847956739,0.036927894930125965
O,-0.026142767769810615,-0.01531823873263738,-0.021892000887181795
