Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.05339407262229512,-0.237286714589576,-0.16091424476022015
B-EVENT,0.0,0.0,0.0
B-LOC,-0.15079903694685115,-0.04730357361936309,-0.0723765195400064
B-ORG,-0.19903944487333908,-0.0119241814439172,-0.03264119716623229
B-PER,-0.009962954260855694,0.006267456387408388,-0.000625960668156067
B-PRO,0.2412768533883482,0.005426739023186976,0.010330867156660128
I-DATE,-0.1380023056432691,0.06120654751576149,-0.07201092619560345
I-EVENT,0.3061592899124385,-0.01682259805685498,-0.027831062153593343
I-LOC,0.0,0.0,0.0
I-ORG,0.06446353832981062,-0.0040122561333739044,-0.007196382850329536
I-PER,0.09726899024795557,-0.008127432544715093,-0.014292345765381673
I-PRO,0.0082593679077953,-0.001555613170858186,-0.0018809300577267707
O,-0.04883424396055336,-0.008620875088707014,-0.03361405720886945
