Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.04048970014044084,-0.030868686868686934,0.002655672353347849
B-EVENT,-0.14494163424124512,-0.08010197236012344,-0.12863153423085094
B-LOC,0.11803628115007558,0.13527196243396594,0.12969667306111826
B-ORG,0.011157377551164138,0.06702541769530201,0.0576026388448162
B-PER,0.007405536916757438,0.05400630526203798,0.026399107426883783
B-PRO,-0.11047626193011856,0.11253792936035927,0.1247888378074632
I-DATE,-0.002795574283287028,0.030975082968972223,0.01161567248528006
I-EVENT,-0.0862201625657435,0.0380952380952381,0.03250319313707514
I-LOC,0.2872011251758087,0.012658227848101266,0.02420187864014677
I-ORG,-0.06909877160939404,0.02503508553765256,0.0346166373276347
I-PER,-0.013344928048151461,0.049458175798278006,0.04434402327561798
I-PRO,-0.05682092833553659,0.18085671589564806,0.13286155363847754
O,0.00900554338953441,-0.017453531780153186,-0.0025855098095589613
