Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.04602371209970113,-0.032771617760354144,-0.008666755611505095
B-EVENT,0.0,0.0,0.0
B-LOC,0.05114178686694387,0.05775292966451652,0.07711325098114521
B-ORG,-0.07589869728789417,0.01741512764539093,0.02630561124253839
B-PER,0.04551671643143185,0.06456670318104688,0.06156747846806221
B-PRO,0.15376309363414303,0.066953097028285,0.10904017851610154
I-DATE,0.03595099631326548,-0.06454104286268181,-0.016206478329158225
I-EVENT,0.07902593801096303,0.016565957322591,0.029422414574718565
I-LOC,0.0,0.0,0.0
I-ORG,-0.1569590716145978,-0.0011225376351829365,-0.002361677787842558
I-PER,-0.01858467666902147,0.006419234360410829,0.007005740561457419
I-PRO,0.022821662670646115,0.01522626357142956,0.02220882911348049
O,-0.041624796100587114,-0.002554350227433999,-0.026249868501911022
