Entity,Precision Change,Recall Change,F1 Change
B-DATE,-0.013437849944008873,0.32030947775628626,0.24242424242424238
B-EVENT,0.42857142857142855,0.0967741935483871,0.15789473684210525
B-LOC,-0.10877192982456141,0.3133493975903614,0.35384615384615387
B-ORG,0.06216931216931221,0.21118341404358354,0.2712771084337349
B-PER,-0.05244755244755245,0.44065567610727535,0.42489777373920945
B-PRO,0.6666666666666666,0.037037037037037035,0.07017543859649122
I-DATE,-0.13009708737864079,0.4147967479674796,0.1894242068155112
I-EVENT,0.05555555555555558,0.03904761904761904,0.0581473968897904
I-LOC,0.0,0.0,0.0
I-ORG,-0.3391304347826087,0.0002800597460791629,-0.0026441248347422036
I-PER,-0.5800000000000001,0.08650356230676165,0.12092507683780923
I-PRO,-0.1333333333333333,0.0664783427495292,0.08638405619537695
O,0.036816405228426996,-0.016130304213156976,0.015187738465053502
