Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.13932980599647266,0.061391394415433086,0.10087280505053989
B-EVENT,0.0,0.0,0.0
B-LOC,0.39215686274509803,0.0375234521575985,0.0684931506849315
B-ORG,-0.4814814814814815,0.03615984889905065,0.06050496625976193
B-PER,0.2786885245901639,0.11486486486486487,0.16267942583732056
B-PRO,0.0,0.0,0.0
I-DATE,0.5257352941176471,0.46579804560260585,0.4939550949913644
I-EVENT,0.33333333333333337,-0.0727007299270073,-0.12836438923395443
I-LOC,0.0,0.0,0.0
I-ORG,-0.5,-0.016491043203371972,-0.032286257775949824
I-PER,-0.8723404255319149,-0.057572319909245606,-0.10817133177381624
I-PRO,-0.047619047619047616,0.01694634053849071,0.030489046012105628
O,0.01655112459501984,-0.0072567797045333116,0.00728046631065693
