Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.16666666666666663,0.5716200368570951,0.5609128897460625
B-EVENT,0.0,0.0,0.0
B-LOC,0.5032679738562091,0.22916666666666666,0.3149284253578732
B-ORG,0.4157303370786517,0.1167192429022082,0.18226600985221675
B-PER,0.34065934065934067,0.3263157894736842,0.3333333333333333
B-PRO,0.3125,0.02564102564102564,0.04739336492890995
I-DATE,-0.2052696078431372,0.5471264367816091,0.38429555713946306
I-EVENT,-0.23809523809523808,-0.0175,-0.033766233766233764
I-LOC,0.0,0.0,0.0
I-ORG,-0.2931034482758621,0.0029914529914529912,0.003096742227177013
I-PER,-0.6470588235294117,0.040096230954290296,0.067237058162648
I-PRO,-0.32448979591836735,0.05233739837398374,0.07536323527298334
O,0.025331232673505788,-0.01986753261648555,0.007321058210822851
