Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.02987804878048783,0.042553191489361764,0.03735632183908044
B-EVENT,0.6,0.21428571428571427,0.3157894736842105
B-LOC,0.024751143395211117,0.03200000000000003,0.03422756706753005
B-ORG,0.04025764895330114,0.19491525423728817,0.20571639314032822
B-PER,-0.027141922825375975,0.2052980132450331,0.12549415668734676
B-PRO,0.125,0.04918032786885245,0.08338907469342252
I-DATE,0.011904761904761862,0.01333333333333342,0.012578616352201255
I-EVENT,0.1964285714285714,0.04000000000000001,0.06818181818181818
I-LOC,0.0,0.0,0.0
I-ORG,-0.16285714285714292,0.028846153846153855,0.03350413874655103
I-PER,0.07359307359307365,0.0813953488372093,0.1192793139994219
I-PRO,0.11948790896159317,0.1111111111111111,0.14051290508782058
O,0.02819224692101452,-0.0021373230029388957,0.015028296195101265
