Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.20708748615725364,0.5336023477622891,0.5391342053913422
B-EVENT,0.0,0.0,0.0
B-LOC,0.47413793103448276,0.13784461152882205,0.21359223300970873
B-ORG,0.46153846153846156,0.10027855153203342,0.16475972540045766
B-PER,0.3018292682926829,0.23185011709601874,0.26225165562913905
B-PRO,0.0,0.0,0.0
I-DATE,0.6476190476190476,0.7555555555555555,0.6974358974358974
I-EVENT,0.3333333333333333,0.03571428571428571,0.06451612903225806
I-LOC,0.0,0.0,0.0
I-ORG,-0.42,-0.012961176754280204,-0.02540913006029285
I-PER,-0.8846153846153846,-8.944543828264678e-05,-0.0020094847681054566
I-PRO,-0.17275747508305644,0.033353858784893275,0.049695794971194744
O,0.014749686963528741,-0.015699036114907416,0.0027894024223606984
