Entity,Precision Change,Recall Change,F1 Change
B-DATE,0.1795379537953795,0.5520617586141969,0.5261082054359941
B-EVENT,0.5,0.08333333333333333,0.14285714285714285
B-LOC,-0.10335570469798655,0.2320553633217993,0.29174569722514926
B-ORG,0.5148514851485149,0.20883534136546184,0.29714285714285715
B-PER,0.411371237458194,0.38080495356037153,0.3954983922829582
B-PRO,0.5384615384615384,0.040229885057471264,0.0748663101604278
I-DATE,-0.08058608058608052,0.3604761904761905,0.19899749373433584
I-EVENT,-0.07142857142857145,-0.013333333333333336,-0.022546419098143228
I-LOC,0.0,0.0,0.0
I-ORG,0.09999999999999998,0.011606235174517112,0.021394038600631923
I-PER,-0.4,0.14143331751305174,0.2209139332772638
I-PRO,-0.10416666666666669,0.0628245067497404,0.08225419664268585
O,0.03088323527053305,-0.01260328442299552,0.013395994522794497
