Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,-0.2900584795321638,0.17084917617237008,0.1286394794934356
B-DATE,-0.2853888708102831,0.642477465248679,0.552908995593296
B-EVENT,0.42857142857142855,0.037383177570093455,0.06876790830945559
B-FAC,0.0,0.0,0.0
B-GPE,-0.06811613534302607,0.2747263266158186,0.30227677175242407
B-LANGUAGE,0.5,0.08974358974358974,0.15217391304347827
B-LAW,0.0,0.0,0.0
B-LOC,-0.42857142857142855,-0.06,-0.10526315789473684
B-MONEY,0.0,0.0,0.0
B-NORP,-0.5371959942775394,0.035897852960312296,0.05319520275031778
B-ORDINAL,0.43160173160173165,0.34207953063885266,0.3970159347394226
B-ORG,-0.10256410256410253,0.006634146341463415,0.011897935779816515
B-PERCENT,0.0,0.0,0.0
B-PERSON,-0.3537822051814957,0.3123576889873365,0.24337254067727843
B-PRODUCT,-0.3725490196078431,-0.00942239926459323,-0.01920995670995671
B-QUANTITY,-0.2272727272727273,-0.06885758998435054,-0.10864745011086475
B-TIME,0.6,0.375,0.46153846153846156
B-TITLE,0.0,0.0,0.0
B-WORK_OF_ART,-0.12392241379310343,-0.0895117540687161,-0.14508889803007452
I-CARDINAL,0.75,0.10344827586206896,0.18181818181818182
I-DATE,0.6093457943925233,0.21589403973509932,0.3188264058679707
I-EVENT,-0.3058252427184466,0.13634101133449317,0.18348787623345067
I-FAC,0.0,0.0,0.0
I-GPE,0.4158415841584158,0.04439746300211417,0.08022922636103152
I-LANGUAGE,0.0,0.0,0.0
I-LAW,0.0,0.0,0.0
I-LOC,0.0,0.0,0.0
I-MONEY,0.0,0.0,0.0
I-NORP,0.0,0.0,0.0
I-ORDINAL,0.0,0.0,0.0
I-ORG,-0.13582089552238807,0.06962599520232197,0.11516664339244985
I-PERCENT,0.0,0.0,0.0
I-PERSON,-0.29958333333333337,0.031179607082774945,0.04242086020644515
I-PRODUCT,-0.5,-0.02,-0.038461538461538464
I-QUANTITY,0.8,0.04395604395604396,0.08333333333333333
I-TIME,0.5,0.1,0.16666666666666666
I-TITLE,0.0,0.0,0.0
I-WORK_OF_ART,-0.34305210918114143,-0.048757508967543974,-0.08651031216078418
O,0.057672809445052375,-0.014475303498005188,0.03298171827362739
