Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,-0.37912087912087916,-0.08051075268817205,-0.1358189646030837
B-DATE,0.01116198376543176,0.6050538163292785,0.36979031409603336
B-EVENT,0.2,0.002403846153846154,0.004750593824228029
B-FAC,0.0,0.0,0.0
B-GPE,0.34535777646363097,0.14473358116480792,0.20398183723367097
B-LANGUAGE,0.2631578947368421,0.02702702702702703,0.049019607843137254
B-LAW,0.0,0.0,0.0
B-LOC,0.0,0.0,0.0
B-MONEY,0.0,0.0,0.0
B-NORP,0.23809523809523808,0.014577259475218658,0.027472527472527472
B-ORDINAL,-0.3649798477384685,-0.11877828054298643,-0.180847802960639
B-ORG,0.2289156626506024,0.025693035835023664,0.046200607902735565
B-PERCENT,0.0,0.0,0.0
B-PERSON,-0.04028013301913802,0.19354168368134014,0.20956301833151558
B-PRODUCT,0.5833333333333334,0.025735294117647058,0.04929577464788732
B-QUANTITY,-0.25,0.0005241090146750546,-0.0017841213202497708
B-TIME,0.5,0.25,0.3333333333333333
B-TITLE,0.0,0.0,0.0
B-WORK_OF_ART,0.25,0.016301720587972,0.030956080121619142
I-CARDINAL,0.0,0.0,0.0
I-DATE,-0.4571428571428572,0.017389892182932527,0.03195901258489614
I-EVENT,0.30837004405286345,0.05443234836702955,0.09253139458030403
I-FAC,0.0,0.0,0.0
I-GPE,0.23809523809523808,0.013550135501355014,0.02564102564102564
I-LANGUAGE,0.0,0.0,0.0
I-LAW,0.0,0.0,0.0
I-LOC,0.0,0.0,0.0
I-MONEY,0.0,0.0,0.0
I-NORP,0.0,0.0,0.0
I-ORDINAL,0.0,0.0,0.0
I-ORG,-0.4858490566037736,0.00516445649189012,0.009123258211486657
I-PERCENT,0.0,0.0,0.0
I-PERSON,-0.00311235605353255,0.01136458559566968,0.020396497713551856
I-PRODUCT,-0.4,-0.04,-0.07272727272727272
I-QUANTITY,-0.7142857142857143,-0.32648026315789475,-0.4801742919389978
I-TIME,0.0,0.0,0.0
I-TITLE,0.0,0.0,0.0
I-WORK_OF_ART,-0.2983870967741935,-0.060233208640851944,-0.10755627057722383
O,0.016574986711209716,-0.007691767858220788,0.008596859144608837
