Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.5537190082644629,0.48375451263537905,0.5163776493256262
B-DATE,0.5723270440251572,0.6807980049875312,0.621867881548975
B-EVENT,0.21428571428571427,0.02459016393442623,0.04411764705882353
B-FAC,0.0,0.0,0.0
B-GPE,0.4654983570646221,0.4468980021030494,0.4560085836909871
B-LANGUAGE,0.4857142857142857,0.3269230769230769,0.39080459770114945
B-LAW,0.0,0.0,0.0
B-LOC,0.2222222222222222,0.023529411764705882,0.0425531914893617
B-MONEY,0.0,0.0,0.0
B-NORP,0.6428571428571429,0.38650306748466257,0.4827586206896552
B-ORDINAL,0.6020408163265306,0.5315315315315315,0.5645933014354066
B-ORG,0.39766081871345027,0.18133333333333335,0.2490842490842491
B-PERCENT,0.125,0.07692307692307693,0.09523809523809523
B-PERSON,0.3783257624918884,0.5186832740213523,0.4375234521575985
B-PRODUCT,0.47619047619047616,0.08695652173913043,0.14705882352941177
B-QUANTITY,0.3333333333333333,0.03508771929824561,0.06349206349206349
B-TIME,0.0,0.0,0.0
B-TITLE,0.375,0.0297029702970297,0.05504587155963303
B-WORK_OF_ART,0.359375,0.08914728682170543,0.14285714285714285
I-CARDINAL,1.0,0.16666666666666666,0.2857142857142857
I-DATE,0.77431906614786,0.4682352941176471,0.5835777126099707
I-EVENT,0.6089743589743589,0.38934426229508196,0.475
I-FAC,0.7142857142857143,0.12903225806451613,0.2185792349726776
I-GPE,0.34615384615384615,0.06818181818181818,0.11392405063291139
I-LANGUAGE,1.0,0.08333333333333333,0.15384615384615385
I-LAW,0.6,0.125,0.20689655172413793
I-LOC,0.6842105263157895,0.18055555555555555,0.2857142857142857
I-MONEY,1.0,0.36363636363636365,0.5333333333333333
I-NORP,0.0,0.0,0.0
I-ORDINAL,0.0,0.0,0.0
I-ORG,0.5481171548117155,0.27872340425531916,0.3695345557122708
I-PERCENT,0.0,0.0,0.0
I-PERSON,0.2612244897959184,0.14035087719298245,0.1825962910128388
I-PRODUCT,0.5,0.0410958904109589,0.0759493670886076
I-QUANTITY,0.631578947368421,0.4444444444444444,0.5217391304347826
I-TIME,1.0,0.25,0.4
I-TITLE,0.5333333333333333,0.05,0.09142857142857143
I-WORK_OF_ART,0.32158590308370044,0.17298578199052134,0.22496147919876733
O,0.13912359225810655,-0.025329815303430037,0.07920644518083042
