Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.5166051660516605,0.4844290657439446,0.5
B-DATE,0.5653061224489796,0.6533018867924528,0.6061269146608315
B-EVENT,0.11538461538461539,0.02040816326530612,0.03468208092485549
B-FAC,0.0,0.0,0.0
B-GPE,0.44016227180527384,0.39311594202898553,0.415311004784689
B-LANGUAGE,0.6190476190476191,0.23636363636363636,0.34210526315789475
B-LAW,0.0,0.0,0.0
B-LOC,0.2,0.009615384615384616,0.01834862385321101
B-MONEY,0.0,0.0,0.0
B-NORP,0.6096256684491979,0.31843575418994413,0.41834862385321103
B-ORDINAL,0.6428571428571429,0.46956521739130436,0.542713567839196
B-ORG,0.335,0.15022421524663676,0.20743034055727555
B-PERCENT,0.0,0.0,0.0
B-PERSON,0.342378752886836,0.4565050038491147,0.3912900032992412
B-PRODUCT,0.4444444444444444,0.06201550387596899,0.10884353741496598
B-QUANTITY,0.4,0.06557377049180328,0.11267605633802817
B-TIME,0.0,0.0,0.0
B-TITLE,0.3333333333333333,0.02242152466367713,0.04201680672268908
B-WORK_OF_ART,0.4375,0.07167235494880546,0.12316715542521994
I-CARDINAL,1.0,0.25,0.4
I-DATE,0.7514792899408284,0.28475336322869954,0.41300813008130083
I-EVENT,0.6689655172413793,0.3688212927756654,0.47549019607843135
I-FAC,0.6060606060606061,0.11049723756906077,0.18691588785046728
I-GPE,0.4418604651162791,0.0625,0.10951008645533142
I-LANGUAGE,1.0,0.08333333333333333,0.15384615384615385
I-LAW,0.75,0.12,0.20689655172413793
I-LOC,0.5416666666666666,0.1566265060240964,0.24299065420560748
I-MONEY,1.0,0.23076923076923078,0.375
I-NORP,0.14285714285714285,0.011494252873563218,0.02127659574468085
I-ORDINAL,0.0,0.0,0.0
I-ORG,0.49361702127659574,0.2196969696969697,0.3040629095674967
I-PERCENT,0.0,0.0,0.0
I-PERSON,0.24686192468619247,0.11500974658869395,0.15691489361702127
I-PRODUCT,0.2857142857142857,0.023529411764705882,0.043478260869565216
I-QUANTITY,0.8846153846153846,0.38333333333333336,0.5348837209302325
I-TIME,1.0,0.25,0.4
I-TITLE,0.5454545454545454,0.0335195530726257,0.06315789473684211
I-WORK_OF_ART,0.33505154639175255,0.13569937369519833,0.19316493313521546
O,0.11245232219046297,-0.024660688317983515,0.06370973109915679
