Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,-0.031225296442687678,0.025000000000000022,0.005730258560447288
B-DATE,-0.00204463056125459,0.04373177842565601,0.018707437111947778
B-EVENT,0.04242424242424242,0.010526315789473684,0.017495711835334476
B-FAC,0.0,0.0,0.0
B-GPE,0.0340225563909774,0.15547703180212014,0.1227419590890157
B-LANGUAGE,-0.09411764705882353,0.0,-0.02371541501976282
B-LAW,0.0,0.0,0.0
B-LOC,0.2156862745098039,0.060000000000000005,0.09414466130884042
B-MONEY,0.0,0.0,0.0
B-NORP,0.033676280429527194,0.10849056603773588,0.09159577404702757
B-ORDINAL,-0.09021842355175691,0.04807692307692307,0.0028786182632336565
B-ORG,0.09343737494997995,0.116,0.1466441167528124
B-PERCENT,0.0,0.0,0.0
B-PERSON,-0.024965104685942152,0.12232415902140675,0.06862970059808865
B-PRODUCT,-0.1217948717948718,-0.016393442622950824,-0.029618659755646037
B-QUANTITY,-0.3142857142857143,-0.027777777777777776,-0.05331820760068065
B-TIME,0.0,0.0,0.0
B-TITLE,0.03259259259259262,0.0,0.0013732833957553064
B-WORK_OF_ART,-0.1312292358803987,0.025316455696202528,0.025357085540041735
I-CARDINAL,0.1111111111111111,-0.08333333333333337,0.033333333333333326
I-DATE,-0.0029689608636976894,0.007537688442211088,0.006217664131419831
I-EVENT,-0.1188838166270173,0.08808290155440412,0.02812696417347571
I-FAC,-0.09615384615384615,0.040404040404040414,0.05567226890756302
I-GPE,-0.2206461780929866,0.0,-0.012254901960784326
I-LANGUAGE,0.0,0.0,0.0
I-LAW,-0.33333333333333337,0.0,-0.010526315789473661
I-LOC,0.13636363636363635,0.023255813953488372,0.04053109713487074
I-MONEY,0.25,0.1111111111111111,0.15384615384615385
I-NORP,0.0,0.0,0.0
I-ORDINAL,0.0,0.0,0.0
I-ORG,0.023061149023430927,0.08259587020648965,0.07750533049040514
I-PERCENT,0.0,0.0,0.0
I-PERSON,-0.057878573115993426,0.08403361344537816,0.1096549563449136
I-PRODUCT,-0.1111111111111111,-0.020000000000000004,-0.033898305084745756
I-QUANTITY,-0.06666666666666665,0.0,-0.010159651669085612
I-TIME,0.6666666666666667,0.0,0.2666666666666666
I-TITLE,0.11363636363636365,-0.008333333333333331,-0.013120229007633585
I-WORK_OF_ART,0.014344149024376751,0.10370370370370371,0.07565598486693015
O,0.041374723197891816,-0.0028435226227313537,0.023698953032925907
