Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.4536082474226804,0.4024390243902439,0.42649434571890144
B-DATE,0.5069551777434312,0.6356589147286822,0.5640584694754944
B-EVENT,0.29411764705882354,0.025510204081632654,0.046948356807511735
B-FAC,0.0,0.0,0.0
B-GPE,0.4085308056872038,0.2665429808286951,0.3226047904191617
B-LANGUAGE,0.27906976744186046,0.16,0.2033898305084746
B-LAW,0.0,0.0,0.0
B-LOC,0.0,0.0,0.0
B-MONEY,1.0,0.125,0.2222222222222222
B-NORP,0.5034965034965035,0.13714285714285715,0.2155688622754491
B-ORDINAL,0.676923076923077,0.3188405797101449,0.43349753694581283
B-ORG,0.24390243902439024,0.06896551724137931,0.10752688172043011
B-PERCENT,0.0,0.0,0.0
B-PERSON,0.2557879014189694,0.37370430987452263,0.30370206162713365
B-PRODUCT,0.5714285714285714,0.021621621621621623,0.041666666666666664
B-QUANTITY,0.0,0.0,0.0
B-TIME,0.0,0.0,0.0
B-TITLE,0.5,0.011869436201780416,0.02318840579710145
B-WORK_OF_ART,0.5357142857142857,0.0379746835443038,0.07092198581560284
I-CARDINAL,0.375,0.1875,0.25
I-DATE,0.6982248520710059,0.20921985815602837,0.3219645293315143
I-EVENT,0.4896907216494845,0.22946859903381642,0.3125
I-FAC,0.7142857142857143,0.04,0.07575757575757576
I-GPE,0.425,0.03981264637002342,0.0728051391862955
I-LANGUAGE,0.0,0.0,0.0
I-LAW,0.0,0.0,0.0
I-LOC,0.5714285714285714,0.03361344537815126,0.06349206349206349
I-MONEY,0.0,0.0,0.0
I-NORP,0.0,0.0,0.0
I-ORDINAL,0.0,0.0,0.0
I-ORG,0.40437158469945356,0.0925,0.150559511698881
I-PERCENT,0.0,0.0,0.0
I-PERSON,0.25675675675675674,0.0135424091233072,0.025727826675693975
I-PRODUCT,0.0,0.0,0.0
I-QUANTITY,0.4,0.02127659574468085,0.04040404040404041
I-TIME,1.0,0.16666666666666666,0.2857142857142857
I-TITLE,0.38461538461538464,0.01953125,0.03717472118959108
I-WORK_OF_ART,0.2692307692307692,0.05443234836702955,0.09055627425614489
O,0.05605868825762417,-0.024635332252836317,0.02874577401640399
