Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.2609384380420029,0.1972130830269015,0.23005769474252558
B-DATE,0.2984209066908683,0.12413879493924584,0.21592021055268262
B-EVENT,0.19922922858651637,0.36326767091541134,0.42303681600473264
B-FAC,0.36437284145365756,0.2351460221550856,0.2857236652642694
B-GPE,0.1169085723434472,0.17480585813311095,0.14738122799814624
B-LANGUAGE,-0.09079963767988986,0.33798677443056574,0.2860573002759282
B-LAW,0.23829558561392472,0.0915032679738562,0.12746903374647012
B-LOC,-0.17649141433822357,0.242997453619498,0.2995066450666552
B-MONEY,0.8041326134324972,0.39473684210526316,0.5239946457051721
B-NORP,0.03295302195235028,0.1754241475868885,0.13188610216341445
B-ORDINAL,0.11818737122874734,0.07897664071190214,0.09579780261871829
B-ORG,0.13371750490153989,0.26689536878216125,0.23923240412609448
B-PERCENT,-0.10015491722454972,0.46683046683046686,0.30972334147356784
B-PERSON,0.2254330597827075,0.05148979669102338,0.1689519966585592
B-PRODUCT,-0.17959480933578253,0.1815680880330124,0.1954236539479331
B-QUANTITY,0.8387683197048602,0.7072671443193449,0.7668774788281679
B-TIME,0.32918803418803416,0.18461538461538463,0.2363102514787908
B-TITLE,-0.00756006114412866,0.163265306122449,0.19677292022027956
B-WORK_OF_ART,0.013850743258366827,0.2279624893435635,0.24012991347998738
I-CARDINAL,0.5047781505661559,0.40421052631578946,0.44648590553530393
I-DATE,0.08154784434545004,0.39170918367346935,0.2978169129660595
I-EVENT,0.02264378961024538,0.2954292084726867,0.2279052957148328
I-FAC,-0.27819282420615504,0.20243531202435314,0.1895699660819348
I-GPE,-0.20547747984196307,0.26573998364677026,0.22635918231655275
I-LANGUAGE,0.28329716260750737,0.08620689655172414,0.12696687370600412
I-LAW,0.3970560747663551,0.102803738317757,0.1544689176109451
I-LOC,-0.3295108927319067,0.1628310898827616,0.12828476312446638
I-MONEY,0.12139182931005699,0.3035019455252918,0.35991221944256824
I-NORP,-0.11050935346518065,0.10337552742616034,0.11707146597307438
I-ORDINAL,0.12577960576972436,0.09090909090909091,0.10413926499032883
I-ORG,0.029676572415858804,0.23715882226520527,0.17441652288626264
I-PERCENT,0.4051462110889844,0.26595744680851063,0.3074150954275501
I-PERSON,0.3149915037728309,0.5248501938667607,0.4429074619977119
I-PRODUCT,-0.151111976951958,0.16352201257861634,0.20287052682046616
I-QUANTITY,-0.17891768303230227,0.36120042872454444,0.2530804968849275
I-TIME,0.3878617875812827,0.17045454545454544,0.2356401938040694
I-TITLE,-0.26516264421804336,0.15835140997830804,0.15583582966763307
I-WORK_OF_ART,0.11640383175546282,0.29465886007886244,0.2415222822484304
O,0.10310816341049689,-0.02826339539031042,0.04498740829165315
