Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.2175696602584476,0.10568513119533524,0.1539227162819804
B-DATE,0.3109358248219173,0.10215543412264727,0.2031925659967342
B-EVENT,0.29051103944051654,0.4341186736474695,0.4695014438619027
B-FAC,0.5228966897356792,0.22569832402234638,0.31529712816225186
B-GPE,0.22541133643179767,0.0028644501278772827,0.09948354551351513
B-LANGUAGE,0.006943349260540854,0.09311224489795922,0.07380120949214097
B-LAW,0.2563951200314837,0.09090909090909091,0.12897993511954822
B-LOC,0.21551122030142228,0.2619589977220957,0.3201049380040278
B-MONEY,0.7807741076388742,0.4020618556701031,0.5226006008517876
B-NORP,0.08660503730924507,0.079002079002079,0.08382933521814584
B-ORDINAL,0.06012277961600254,0.05174563591022452,0.05609664906812173
B-ORG,0.2077927694247414,0.28099746017086125,0.30077807604106555
B-PERCENT,0.02320987654320983,0.08333333333333334,0.12335931481375734
B-PERSON,0.14057050733413978,0.07698007574510124,0.10731362647563725
B-PRODUCT,0.1974286592228982,0.14254859611231102,0.19187529892480934
B-QUANTITY,0.7033384166684528,0.6470588235294118,0.7376150766231575
B-TIME,0.4419819004524887,0.16,0.2342169278996865
B-TITLE,-0.03743926716237922,0.17038007863695936,0.17788777204104073
B-WORK_OF_ART,0.046158728685605,0.29552772808586764,0.31155766969782733
I-CARDINAL,0.20799382531214633,0.3589108910891089,0.3420779447071372
I-DATE,0.08918222285128685,0.31558385183041526,0.2392090594179046
I-EVENT,0.09943538567419674,0.2309292649098474,0.18484754508579354
I-FAC,-0.053816044360107784,0.16349541930937278,0.16594124066387525
I-GPE,-0.04620896967237714,0.28683254123567237,0.25408175396158317
I-LANGUAGE,0.24509803921568626,0.1357142857142857,0.16532509060972062
I-LAW,-0.4824599625425218,0.11111111111111113,0.05739037107995293
I-LOC,-0.18313296404207413,0.17601246105919005,0.14201954265972486
I-MONEY,0.08765404920718434,0.20118343195266275,0.22239842660764253
I-NORP,0.15226812478768847,0.12128712871287128,0.14853241087910213
I-ORDINAL,0.48401826484018257,0.1506849315068493,0.22734488797237362
I-ORG,0.12220082055002113,0.19418352601156075,0.1681385509024309
I-PERCENT,0.7638888888888888,0.18518518518518517,0.2965315587820125
I-PERSON,0.28914788759543386,0.7226672950047126,0.5853010345567928
I-PRODUCT,0.43620601438784307,0.25259515570934254,0.31883861475159264
I-QUANTITY,-0.10958756000972592,0.2085798816568048,0.1304328760610387
I-TIME,0.39919191919191915,0.19696969696969696,0.2610931170151199
I-TITLE,-0.27526462064991797,0.16635630043451272,0.13449431532432668
I-WORK_OF_ART,0.12589989229952137,0.16946236559139788,0.14773742083248786
O,0.0600862420057825,-0.024885342327705007,0.022902654425346003
