Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.34451604540439706,0.24128360797918474,0.28351465826617217
B-DATE,0.23404999091520168,-0.12098461078738987,0.0812707153624157
B-EVENT,0.11640384187911174,0.06448832471399467,0.08233685529405642
B-FAC,0.09087674262018758,0.007667405009371272,0.014135466065901763
B-GPE,-0.010049726093599415,0.20558025645982342,0.1584361050523221
B-LANGUAGE,0.17087649859626997,0.09817389847545653,0.12219429545961517
B-LAW,0.0,0.0,0.0
B-LOC,0.02445682436014775,0.002047946030598723,0.0037493449982467517
B-MONEY,0.5094927704426918,0.21100917431192662,0.2900343862056507
B-NORP,0.09544022339040636,0.04063623488397429,0.05699730015587929
B-ORDINAL,0.2820859809672736,0.10626463700234191,0.15305592194577305
B-ORG,0.16134145547281833,0.06698198511511443,0.09462876654069352
B-PERCENT,-0.25605703797140544,0.4597402597402598,0.33881431598696066
B-PERSON,0.0791984700639812,0.07162016461987535,0.07815009705309559
B-PRODUCT,0.22872652944195743,0.09580027095026128,0.13503718690409028
B-QUANTITY,0.655130814524767,0.4715821812596006,0.5465471477109686
B-TIME,0.4012494829224663,0.07415730337078652,0.11295862719809265
B-TITLE,0.03010054266819308,0.0010195628624227362,0.001972319496993258
B-WORK_OF_ART,0.14376729454292558,0.016481410502108086,0.029462505675168584
I-CARDINAL,0.08654176365093295,0.012534818941504178,0.02189791593247177
I-DATE,0.5183266922026925,0.47741445265419485,0.49569581690703934
I-EVENT,0.18784704380498815,0.2582830563888234,0.21698917969397735
I-FAC,0.07512670805829091,0.040024014408645184,0.052176677088643174
I-GPE,0.10431301932674615,0.1261460880195599,0.1138918080632036
I-LANGUAGE,0.0,0.0,0.0
I-LAW,0.0,0.0,0.0
I-LOC,0.05379226899599805,0.017204530882667237,0.023949942174236356
I-MONEY,0.2262574536164271,0.19155844155844157,0.2006745166391044
I-NORP,0.030589875267756667,0.011957908163265306,0.015721677373055288
I-ORDINAL,0.0,0.0,0.0
I-ORG,-0.3483128414621761,0.25883956288014537,0.21413224083260107
I-PERCENT,0.07062541955694786,0.11467889908256881,0.08741561364029773
I-PERSON,0.2182664066483721,0.08337687541987011,0.12018463036115078
I-PRODUCT,0.10110005221170684,0.062085889570552145,0.0732138977137328
I-QUANTITY,0.557123144168056,0.3705624252094136,0.4448917585418181
I-TIME,0.4349326925561326,0.03240058910162003,0.05278934945803081
I-TITLE,0.01638126775640527,0.0009167583425009168,0.0017363442268566612
I-WORK_OF_ART,0.17319412485418542,0.125483667776478,0.1453113656736755
O,0.10328897986910912,-0.08923176143837508,0.03189733101645997
