Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.29798501230632496,0.28195552537769475,0.29011393194730134
B-DATE,0.3428926553690793,0.1144572079064472,0.2420491439244261
B-EVENT,0.15106029924049635,0.34915325109763745,0.39728228540023325
B-FAC,0.35509718273463503,0.24633320797292216,0.29036550227010494
B-GPE,0.1398794328385069,0.2678241177580676,0.2145877801885911
B-LANGUAGE,0.4714686930565163,0.6006305832895428,0.6316362576104076
B-LAW,0.2113997113997114,0.050505050505050504,0.08078218078218077
B-LOC,0.40321624878403217,0.240481522956327,0.3012753253897897
B-MONEY,0.8429192740926158,0.46808510638297873,0.587694219414636
B-NORP,0.08143894967156196,0.29671532846715326,0.2552706454954255
B-ORDINAL,0.05867934712410994,0.14635294117647063,0.11666519305852496
B-ORG,0.131551011317885,0.27800258983489806,0.2642268886546817
B-PERCENT,-0.12493622071002997,0.5450901803607214,0.3743154284340628
B-PERSON,0.2684970292180262,0.1437475322917255,0.22752911279003857
B-PRODUCT,-0.27869772785717223,0.1714189869171419,0.19627476706680863
B-QUANTITY,0.8136910142664354,0.7178217821782178,0.7621582911487033
B-TIME,0.33519459955275244,0.21666666666666667,0.25764818022980335
B-TITLE,0.004023075060866188,0.1551246537396122,0.20400975500958102
B-WORK_OF_ART,0.3017301948295898,0.22623723487824038,0.26652246010167524
I-CARDINAL,0.5174144996313528,0.3545966228893058,0.41488125970028583
I-DATE,0.18513267416500012,0.4161457210605734,0.3361837141375919
I-EVENT,-0.014051177658943481,0.34452256747561805,0.25622168581503285
I-FAC,-0.10874774225755274,0.2865655471289274,0.2936496008682927
I-GPE,-0.18983766011913106,0.27819097888675626,0.2411120540478892
I-LANGUAGE,0.2739759824184886,0.15015015015015015,0.1932356680968008
I-LAW,0.4032535718785221,0.1402439024390244,0.1898923449727385
I-LOC,-0.3294399087978312,0.27346570397111913,0.28212747690034895
I-MONEY,0.8118332302878909,0.4556213017751479,0.5542402614480938
I-NORP,-0.03705587759934051,0.10249739854318418,0.1172356497245475
I-ORDINAL,0.07016434892541086,0.02654867256637168,0.038521603331598125
I-ORG,0.04744708631130928,0.3685859188544153,0.30495443941907424
I-PERCENT,0.4510008247330763,0.19827586206896552,0.25315076836581707
I-PERSON,0.3229941433966216,0.5655702356215941,0.5158221163781497
I-PRODUCT,0.24712071310426517,0.16144349477682812,0.1939339034271931
I-QUANTITY,-0.214837506349982,0.5172413793103449,0.4320505237634144
I-TIME,0.43212440408072705,0.2669491525423729,0.3283892110069373
I-TITLE,-0.2945931585676149,0.19907975460122698,0.2095239534951186
I-WORK_OF_ART,0.13341433557741422,0.3804860020327081,0.3463088123580576
O,0.1621105891862723,-0.03168762547573012,0.0801996342456407
