Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.41823656691465755,0.32303660020593467,0.3636570114644178
B-DATE,0.2860538577788648,-0.05115009397655068,0.14768528728080932
B-EVENT,0.2817372748827155,0.17238454288407162,0.21372165898166137
B-FAC,0.18435150610173578,0.058748674443266174,0.08904408964440771
B-GPE,0.11138014753504871,0.2587696575697311,0.2007281422169751
B-LANGUAGE,0.334580029292135,0.24244865082561418,0.2778302599286452
B-LAW,0.13662164807202976,0.035623409669211195,0.04540325257218719
B-LOC,0.17543278166517692,0.036869144756724086,0.0609058483913696
B-MONEY,0.6158712774439994,0.328125,0.3965414387641267
B-NORP,0.23767651063519288,0.1374182610801647,0.17374570906417974
B-ORDINAL,0.3047480329408585,0.1497005988023952,0.20036721369873223
B-ORG,-0.05338567277121342,0.11098798056431677,0.12671609455607097
B-PERCENT,-0.209676958448469,0.5702764976958525,0.43687567916671244
B-PERSON,0.1266658150136299,0.15256209942285,0.14588186916321302
B-PRODUCT,0.22084410972122404,0.11149599480407014,0.14779509117420814
B-QUANTITY,0.7526692830210234,0.5552873008208595,0.6390617006910606
B-TIME,0.36524356869184454,0.08275862068965517,0.1332445178644304
B-TITLE,0.15704036280952346,0.010810810810810811,0.02013612504306335
B-WORK_OF_ART,0.24361921549717191,0.07149369396748215,0.11046127885373276
I-CARDINAL,0.4508994533910416,0.17200674536256325,0.24820253346937696
I-DATE,0.6411634876812168,0.5952648535251367,0.616753973608637
I-EVENT,0.18368875837754536,0.3819727288825925,0.35679095441214015
I-FAC,0.18668823948519708,0.14472417113770808,0.16237280281624655
I-GPE,0.26161542768345936,0.2499743405521913,0.255563262501694
I-LANGUAGE,0.1361725888466748,0.048484848484848485,0.07104800412869638
I-LAW,0.1944824272821988,0.10487444608567208,0.10672252095859498
I-LOC,0.1846723556803153,0.0980788675429727,0.12749207191126183
I-MONEY,0.5648644545355264,0.3238380809595202,0.3610872075605934
I-NORP,0.09597631378951382,0.04519901056892287,0.06105664529497478
I-ORDINAL,0.0,0.0,0.0
I-ORG,-0.2579486184862489,0.3220647037440931,0.2919268622413446
I-PERCENT,0.0821256038647343,0.004830917874396135,0.00912506709608159
I-PERSON,0.3038600976051697,0.20704170574912492,0.24599714489127095
I-PRODUCT,0.16248947020590432,0.14079822616407983,0.14969201568609355
I-QUANTITY,0.6533561030993287,0.47752808988764045,0.5511975621803313
I-TIME,0.5021843434343434,0.14375,0.21964523817346496
I-TITLE,0.12393719474919936,0.03748941830934817,0.05510076618416031
I-WORK_OF_ART,0.26120715815767764,0.276379274176631,0.26842625790239016
O,0.14058571105818085,-0.06970941501496586,0.06096125398559182
