Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.20059073326651206,0.06927893354877801,0.13739057727268578
B-DATE,0.2965008867067046,0.10173532918267314,0.2029278155869224
B-EVENT,0.1733071414454586,0.3609917355371901,0.4182193923275671
B-FAC,0.4159749359053528,0.22788517867603983,0.2943650916052749
B-GPE,0.12641278307832743,0.125221428135117,0.1260712655760795
B-LANGUAGE,-0.058591512242279986,0.2632450331125828,0.19993733358792204
B-LAW,0.4025974025974026,0.08943089430894309,0.14204398028022833
B-LOC,0.06150242178549209,0.2393344709897611,0.2963882602081276
B-MONEY,0.8367604531691218,0.39849624060150374,0.5346843977339677
B-NORP,0.04894781773227408,0.09522915101427498,0.08093370695530688
B-ORDINAL,0.0885149822178174,0.040983606557377095,0.06022228502996663
B-ORG,0.15687840299201755,0.25212970596317674,0.23385419192076093
B-PERCENT,-0.1360235641704136,0.29069767441860467,0.17662648242656642
B-PERSON,0.20134536486302318,0.07403550081506971,0.15657040108873627
B-PRODUCT,-0.15198568184894817,0.12693156732891833,0.12598123997483088
B-QUANTITY,0.6717368816271494,0.668903803131991,0.7398608371535663
B-TIME,0.43550686361630864,0.21787709497206703,0.2901815386533921
B-TITLE,0.03669744422290111,0.18630517900590893,0.22795254128800296
B-WORK_OF_ART,-0.04577111387616767,0.22705696202531644,0.22491688192724163
I-CARDINAL,0.5354238644625094,0.3977272727272727,0.45326652269018686
I-DATE,0.09929198639036885,0.34769312591410717,0.26010713282625897
I-EVENT,0.02661942152989738,0.25431034482758624,0.1869649963970249
I-FAC,-0.19143235153553145,0.141625056740808,0.11646025628465043
I-GPE,-0.08292944779717448,0.27890146594915566,0.25118675243523925
I-LANGUAGE,0.2628782920367773,0.13333333333333333,0.1755837300557988
I-LAW,0.5397027912437509,0.21195652173913043,0.2516653302447137
I-LOC,-0.26206586961522615,0.1242331288343558,0.09521490529395979
I-MONEY,0.10212045146928861,0.30666666666666664,0.34360575909319785
I-NORP,0.11172935544871153,0.14262159934047816,0.16475158165053172
I-ORDINAL,0.14943714821763604,0.06097560975609756,0.08629351678132166
I-ORG,0.010442145428727567,0.21777833500501503,0.15036653275660883
I-PERCENT,0.5050980392156863,0.12941176470588237,0.18917961833562855
I-PERSON,0.310207574962031,0.48827714918931525,0.4020173274286342
I-PRODUCT,0.1740486267458032,0.18036363636363636,0.2252403769538384
I-QUANTITY,-0.15941621774821402,0.30153121319199055,0.21835843074889977
I-TIME,0.34392129109251623,0.17834394904458598,0.2310547872883954
I-TITLE,-0.21478400940962095,0.1440677966101695,0.12053096059636337
I-WORK_OF_ART,0.09738818154906304,0.23649210307564425,0.1857148764133032
O,0.07877812911807536,-0.023399841875727967,0.03291081171531063
