Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.20140345803583787,0.06388830124814882,0.13437144832179948
B-DATE,0.2965253294236331,0.08664812239221142,0.1966743199922597
B-EVENT,0.11500876764887202,0.35228499460237495,0.40886442359695374
B-FAC,0.42234773821745974,0.20107599193006054,0.2719616263493633
B-GPE,0.12344380064738597,0.07307134470612608,0.09869317597510086
B-LANGUAGE,0.03571580227119853,0.14939309056956113,0.11837959077972182
B-LAW,0.3042813455657492,0.06422018348623854,0.10073251189109902
B-LOC,0.07353547468475669,0.2135593220338983,0.2645841617888384
B-MONEY,0.8403333333333334,0.456,0.5886185201595038
B-NORP,0.05485933115451558,0.06332722459784162,0.061765838345704815
B-ORDINAL,0.0690027269717024,0.04521118381915523,0.05494107901023382
B-ORG,0.1413521590403103,0.22077514514357446,0.21092064408811917
B-PERCENT,-0.12851179282283232,0.12371134020618552,0.06333940736731036
B-PERSON,0.16680920576343533,0.04219848918989322,0.11712580716255983
B-PRODUCT,-0.0717537550189995,0.12903225806451613,0.13867769816661907
B-QUANTITY,0.8098797588560417,0.6756425948592412,0.7359467790924339
B-TIME,0.4450082765385676,0.1951219512195122,0.26981305239549674
B-TITLE,0.06420074293914335,0.16585730295106463,0.19472076838615068
B-WORK_OF_ART,-0.05039433759248646,0.20675490643541763,0.2130709703186553
I-CARDINAL,0.26667528796285606,0.37037037037037035,0.38213320524791755
I-DATE,0.07096241281381754,0.3411234112341124,0.24166503164209985
I-EVENT,0.06071864215135081,0.197172034564022,0.1529830949856753
I-FAC,-0.18297643562961075,0.13550687722873153,0.11860829836664125
I-GPE,-0.1279433221592327,0.24824452705493594,0.20616375277042717
I-LANGUAGE,0.25310389770901454,0.12365591397849462,0.1646554991604983
I-LAW,0.06653549888764577,0.10559006211180125,0.12566218252135328
I-LOC,-0.24674019617041704,0.1056009334889148,0.07334557962399288
I-MONEY,0.27194078113939896,0.3446601941747573,0.3829828011787668
I-NORP,-0.06152026787051951,0.10938924339106654,0.13054345396092912
I-ORDINAL,0.24050632911392406,0.06329113924050633,0.09443780950948216
I-ORG,0.028205920997825207,0.18011547669342348,0.12645403693324186
I-PERCENT,0.37640866873065015,0.2236842105263158,0.2649001187853197
I-PERSON,0.28937873189216085,0.45721854304635756,0.3704230769144783
I-PRODUCT,0.32243691320347556,0.1933609958506224,0.2508931455007002
I-QUANTITY,-0.16456257124932872,0.273989898989899,0.1712366811382492
I-TIME,0.3355408388520971,0.19205298013245034,0.24334157823346367
I-TITLE,-0.23979028509260358,0.14324618736383443,0.12299368076439296
I-WORK_OF_ART,0.08174643192290276,0.16446955430006277,0.1294538626344881
O,0.05279958504180893,-0.024732405339662922,0.01788379489270442
