Entity,Precision Change,Recall Change,F1 Change
B-CARDINAL,0.00031074152861332305,0.06102253985706435,0.0405672094174202
B-DATE,0.18069468800564048,0.025854608394634382,0.10564081979984696
B-EVENT,0.1061803069133544,0.29118520964014527,0.32323160506315
B-FAC,0.30960389848257763,0.18427594779366066,0.230724427729867
B-GPE,0.18956081427676919,0.15425994124218978,0.17522483397122512
B-LANGUAGE,0.12924394229961533,0.44917127071823204,0.38630156677170413
B-LAW,0.2693353705118411,0.08727272727272728,0.12179719386518773
B-LOC,0.17900899569664808,0.21247429746401647,0.264065918553479
B-MONEY,0.3811069496462755,0.30337078651685395,0.32422212618841834
B-NORP,0.27166718235874276,0.4136681659170415,0.3724433880872293
B-ORDINAL,0.06370978803722616,0.36036036036036045,0.23579593195002368
B-ORG,0.1443389711122059,0.3696685428392745,0.34816508000505925
B-PERCENT,-0.05792780185385815,0.2183098591549296,0.23977556263530567
B-PERSON,0.14227148950815338,0.06712957160404082,0.11244722932528717
B-PRODUCT,-0.19239563950623373,0.1206552137435078,0.1216454997735408
B-QUANTITY,0.04468561622564288,0.20470588235294118,0.25976527571759606
B-TIME,0.46480496453900705,0.1773049645390071,0.2561281164913279
B-TITLE,-0.051906781193332974,0.20796659896185965,0.24607237898591508
B-WORK_OF_ART,0.1122093309066195,0.14943596549435967,0.18206145462272721
I-CARDINAL,0.20314957392686045,0.18340611353711794,0.21566962033417247
I-DATE,0.08605191594499761,0.28893193137797457,0.22326811672366847
I-EVENT,0.13515855578386604,0.3653069585064669,0.3197219641174223
I-FAC,0.04533415165350113,0.30792734680020367,0.3397095086731843
I-GPE,0.1292458863020141,0.3010600271169728,0.2873823798159688
I-LANGUAGE,0.3401034698203675,0.12790697674418605,0.18500415568104028
I-LAW,0.20870606855581825,0.14524207011686144,0.19563407648598047
I-LOC,-0.026222787590363228,0.26766328528207867,0.2965684379240173
I-MONEY,0.1938529228349477,0.5238095238095238,0.5547445604169093
I-NORP,0.006588862972855075,0.1544943820224719,0.17621786572024337
I-ORDINAL,0.03708133971291866,0.011363636363636364,0.01739618406285073
I-ORG,0.15673177818344258,0.3605207895842083,0.31611310898556766
I-PERCENT,0.0,0.0,0.0
I-PERSON,0.17278542198562102,0.2612359550561798,0.2299829028888004
I-PRODUCT,0.24029527479001303,0.07415254237288135,0.1124568832262284
I-QUANTITY,-0.01627006996536018,0.42964554242749736,0.38004366692662306
I-TIME,0.4249539598731057,0.1390728476821192,0.20361161353542967
I-TITLE,0.07556212139065738,0.1971786336978919,0.23478399535497005
I-WORK_OF_ART,0.007151718241922234,0.12211019452082696,0.11935320622823731
O,0.09201207706912806,-0.026853226545675235,0.0400573834662199
